DI,TradeValue,RealmType,Enclave,LivingQuarters,ParcelSize,ParcelSizeUnit,StructuralIntegrity,ExteriorCharm,AffordableDwelling
1232,270000.0,Meadowlands,Sunspire,1286.0,11354.0,sqft,5,Gleaming,0
1232,270000.0,Meadowlands,Sunspire,1286.0,11354.0,sqft,5,Gleaming,0
1232,270000.0,Meadowlands,Sunspire,1286.0,11354.0,sqft,5,Gleaming,0
1232,270000.0,Meadowlands,Sunspire,1286.0,11354.0,sqft,5,Gleaming,0
1232,270000.0,Meadowlands,Sunspire,1286.0,11354.0,sqft,5,Gleaming,0
1233,274900.0,Meadowlands,Silverglen,1317.0,9591.0,sqft,5,Gleaming,0
1234,247000.0,AetherIsles,Wyverncliff,1123.0,10037.0,sqft,5,Gleaming,0
1235,270000.0,Meadowlands,Mossheart,1149.0,9549.0,sqft,5,Gleaming,0
1235,270000.0,Meadowlands,Mossheart,1149.0,9549.0,sqft,5,Gleaming,0
1235,270000.0,Meadowlands,Mossheart,1149.0,9549.0,sqft,5,Gleaming,0
1235,270000.0,Meadowlands,Mossheart,1149.0,9549.0,sqft,5,Gleaming,0
1235,270000.0,Meadowlands,Mossheart,1149.0,9549.0,sqft,5,Gleaming,0
1235,270000.0,Meadowlands,Mossheart,1149.0,9549.0,sqft,5,Gleaming,0
1236,137000.0,Meadowlands,Emberfall,719.0,13525.9810865942,sqft,6,Common,1
1236,137000.0,Meadowlands,Emberfall,719.0,13525.9810865942,sqft,6,Common,1
1236,137000.0,Meadowlands,Emberfall,719.0,13525.9810865942,sqft,6,Common,1
1236,137000.0,Meadowlands,Emberfall,719.0,13525.9810865942,sqft,6,Common,1
1236,137000.0,Meadowlands,Emberfall,719.0,13525.9810865942,sqft,6,Common,1
1236,137000.0,Meadowlands,Emberfall,719.0,13525.9810865942,sqft,6,Common,1
1236,137000.0,Meadowlands,Emberfall,719.0,13525.9810865942,sqft,6,Common,1
1236,137000.0,Meadowlands,Emberfall,719.0,13525.9810865942,sqft,6,Common,1
1236,137000.0,Meadowlands,Emberfall,719.0,13525.9810865942,sqft,6,Common,1
1236,137000.0,Meadowlands,Emberfall,719.0,13525.9810865942,sqft,6,Common,1
1236,137000.0,Meadowlands,Emberfall,719.0,13525.9810865942,sqft,6,Common,1
1237,215700.0,Meadowlands,Sunspire,1362.0,13142.0,sqft,5,Common,0
1238,99000.0,Meadowlands,Shadowmere,715.0,9520.0,sqft,5,Common,1
1239,115000.0,GnomeBurough,Petalbridge,606.0,6000.0,sqft,5,Common,1
1239,115000.0,GnomeBurough,Petalbridge,606.0,6000.0,sqft,5,Common,1
1239,115000.0,GnomeBurough,Petalbridge,606.0,6000.0,sqft,5,Common,1
1239,115000.0,GnomeBurough,Petalbridge,606.0,6000.0,sqft,5,Common,1
1239,115000.0,GnomeBurough,Petalbridge,606.0,6000.0,sqft,5,Common,1
1239,115000.0,GnomeBurough,Petalbridge,606.0,6000.0,sqft,5,Common,1
1239,115000.0,GnomeBurough,Petalbridge,606.0,6000.0,sqft,5,Common,1
1239,115000.0,GnomeBurough,Petalbridge,606.0,6000.0,sqft,5,Common,1
1239,115000.0,GnomeBurough,Petalbridge,606.0,6000.0,sqft,5,Common,1
1239,115000.0,GnomeBurough,Petalbridge,606.0,6000.0,sqft,5,Common,1
1239,115000.0,GnomeBurough,Petalbridge,606.0,6000.0,sqft,5,Common,1
1239,115000.0,GnomeBurough,Petalbridge,606.0,6000.0,sqft,5,Common,1
1239,115000.0,GnomeBurough,Petalbridge,606.0,6000.0,sqft,5,Common,1
1239,115000.0,GnomeBurough,Petalbridge,606.0,6000.0,sqft,5,Common,1
1239,115000.0,GnomeBurough,Petalbridge,606.0,6000.0,sqft,5,Common,1
1239,115000.0,GnomeBurough,Petalbridge,606.0,6000.0,sqft,5,Common,1
1239,115000.0,GnomeBurough,Petalbridge,606.0,6000.0,sqft,5,Common,1
1240,145000.0,Meadowlands,Thornfield,1506.0,7136.0,sqft,6,Common,1
1240,145000.0,Meadowlands,Thornfield,1506.0,7136.0,sqft,6,Common,1
1240,145000.0,Meadowlands,Thornfield,1506.0,7136.0,sqft,6,Common,1
1240,145000.0,Meadowlands,Thornfield,1506.0,7136.0,sqft,6,Common,1
1240,145000.0,Meadowlands,Thornfield,1506.0,7136.0,sqft,6,Common,1
1240,145000.0,Meadowlands,Thornfield,1506.0,7136.0,sqft,6,Common,1
1240,145000.0,Meadowlands,Thornfield,1506.0,7136.0,sqft,6,Common,1
1240,145000.0,Meadowlands,Thornfield,1506.0,7136.0,sqft,6,Common,1
1240,145000.0,Meadowlands,Thornfield,1506.0,7136.0,sqft,6,Common,1
1240,145000.0,Meadowlands,Thornfield,1506.0,7136.0,sqft,6,Common,1
1240,145000.0,Meadowlands,Thornfield,1506.0,7136.0,sqft,6,Common,1
1240,145000.0,Meadowlands,Thornfield,1506.0,7136.0,sqft,6,Common,1
1240,145000.0,Meadowlands,Thornfield,1506.0,7136.0,sqft,6,Common,1
1240,145000.0,Meadowlands,Thornfield,1506.0,7136.0,sqft,6,Common,1
1240,145000.0,Meadowlands,Thornfield,1506.0,7136.0,sqft,6,Common,1
1240,145000.0,Meadowlands,Thornfield,1506.0,7136.0,sqft,6,Common,1
1240,145000.0,Meadowlands,Thornfield,1506.0,7136.0,sqft,6,Common,1
1240,145000.0,Meadowlands,Thornfield,1506.0,7136.0,sqft,6,Common,1
1240,145000.0,Meadowlands,Thornfield,1506.0,7136.0,sqft,6,Common,1
1240,145000.0,Meadowlands,Thornfield,1506.0,7136.0,sqft,6,Common,1
1241,88000.0,Meadowlands,Dragonspire,659.0,8125.0,sqft,4,Common,1
1241,88000.0,Meadowlands,Dragonspire,659.0,8125.0,sqft,4,Common,1
1241,88000.0,Meadowlands,Dragonspire,659.0,8125.0,sqft,4,Common,1
1242,130000.0,GnomeBurough,Petalbridge,1004.0,15660.0,sqft,8,Common,1
1242,130000.0,GnomeBurough,Petalbridge,1004.0,15660.0,sqft,8,Common,1
1242,130000.0,GnomeBurough,Petalbridge,1004.0,15660.0,sqft,8,Common,1
1242,130000.0,GnomeBurough,Petalbridge,1004.0,15660.0,sqft,8,Common,1
1242,130000.0,GnomeBurough,Petalbridge,1004.0,15660.0,sqft,8,Common,1
1242,130000.0,GnomeBurough,Petalbridge,1004.0,15660.0,sqft,8,Common,1
1242,130000.0,GnomeBurough,Petalbridge,1004.0,15660.0,sqft,8,Common,1
1242,130000.0,GnomeBurough,Petalbridge,1004.0,15660.0,sqft,8,Common,1
1242,130000.0,GnomeBurough,Petalbridge,1004.0,15660.0,sqft,8,Common,1
1242,130000.0,GnomeBurough,Petalbridge,1004.0,15660.0,sqft,8,Common,1
1242,130000.0,GnomeBurough,Petalbridge,1004.0,15660.0,sqft,8,Common,1
1242,130000.0,GnomeBurough,Petalbridge,1004.0,15660.0,sqft,8,Common,1
1242,130000.0,GnomeBurough,Petalbridge,1004.0,15660.0,sqft,8,Common,1
1242,130000.0,GnomeBurough,Petalbridge,1004.0,15660.0,sqft,8,Common,1
1242,130000.0,GnomeBurough,Petalbridge,1004.0,15660.0,sqft,8,Common,1
1242,130000.0,GnomeBurough,Petalbridge,1004.0,15660.0,sqft,8,Common,1
1242,130000.0,GnomeBurough,Petalbridge,1004.0,15660.0,sqft,8,Common,1
1242,130000.0,GnomeBurough,Petalbridge,1004.0,15660.0,sqft,8,Common,1
1242,130000.0,GnomeBurough,Petalbridge,1004.0,15660.0,sqft,8,Common,1
1242,130000.0,GnomeBurough,Petalbridge,1004.0,15660.0,sqft,8,Common,1
1242,130000.0,GnomeBurough,Petalbridge,1004.0,15660.0,sqft,8,Common,1
1242,130000.0,GnomeBurough,Petalbridge,1004.0,15660.0,sqft,8,Common,1
1243,277000.0,Meadowlands,Windwhisper,1649.0,159000.0,sqft,7,Gleaming,0
1244,216000.0,Meadowlands,Shadowmere,1019.0,17541.0,sqft,7,Common,0
1244,216000.0,Meadowlands,Shadowmere,1019.0,17541.0,sqft,7,Common,0
1245,72000.0,GnomeBurough,Mystvale,629.0,9000.0,sqft,4,Common,1
1245,72000.0,GnomeBurough,Mystvale,629.0,9000.0,sqft,4,Common,1
1246,160000.0,Meadowlands,Duskwood,1303.0,10147.0,sqft,5,Common,1
1246,160000.0,Meadowlands,Duskwood,1303.0,10147.0,sqft,5,Common,1
1246,160000.0,Meadowlands,Duskwood,1303.0,10147.0,sqft,5,Common,1
1246,160000.0,Meadowlands,Duskwood,1303.0,10147.0,sqft,5,Common,1
1246,160000.0,Meadowlands,Duskwood,1303.0,10147.0,sqft,5,Common,1
1246,160000.0,Meadowlands,Duskwood,1303.0,10147.0,sqft,5,Common,1
1246,160000.0,Meadowlands,Duskwood,1303.0,10147.0,sqft,5,Common,1
1246,160000.0,Meadowlands,Duskwood,1303.0,10147.0,sqft,5,Common,1
1246,160000.0,Meadowlands,Duskwood,1303.0,10147.0,sqft,5,Common,1
1246,160000.0,Meadowlands,Duskwood,1303.0,10147.0,sqft,5,Common,1
1246,160000.0,Meadowlands,Duskwood,1303.0,10147.0,sqft,5,Common,1
1246,160000.0,Meadowlands,Duskwood,1303.0,10147.0,sqft,5,Common,1
1246,160000.0,Meadowlands,Duskwood,1303.0,10147.0,sqft,5,Common,1
1246,160000.0,Meadowlands,Duskwood,1303.0,10147.0,sqft,5,Common,1
1246,160000.0,Meadowlands,Duskwood,1303.0,10147.0,sqft,5,Common,1
1246,160000.0,Meadowlands,Duskwood,1303.0,10147.0,sqft,5,Common,1
1246,160000.0,Meadowlands,Duskwood,1303.0,10147.0,sqft,5,Common,1
1247,160000.0,Meadowlands,Dreamweaver,880.0,3203.0,sqft,5,Gleaming,1
1247,160000.0,Meadowlands,Dreamweaver,880.0,3203.0,sqft,5,Gleaming,1
1247,160000.0,Meadowlands,Dreamweaver,880.0,3203.0,sqft,5,Gleaming,1
1247,160000.0,Meadowlands,Dreamweaver,880.0,3203.0,sqft,5,Gleaming,1
1247,160000.0,Meadowlands,Dreamweaver,880.0,3203.0,sqft,5,Gleaming,1
1247,160000.0,Meadowlands,Dreamweaver,880.0,3203.0,sqft,5,Gleaming,1
1247,160000.0,Meadowlands,Dreamweaver,880.0,3203.0,sqft,5,Gleaming,1
1247,160000.0,Meadowlands,Dreamweaver,880.0,3203.0,sqft,5,Gleaming,1
1247,160000.0,Meadowlands,Dreamweaver,880.0,3203.0,sqft,5,Gleaming,1
1247,160000.0,Meadowlands,Dreamweaver,880.0,3203.0,sqft,5,Gleaming,1
1247,160000.0,Meadowlands,Dreamweaver,880.0,3203.0,sqft,5,Gleaming,1
1247,160000.0,Meadowlands,Dreamweaver,880.0,3203.0,sqft,5,Gleaming,1
1247,160000.0,Meadowlands,Dreamweaver,880.0,3203.0,sqft,5,Gleaming,1
1247,160000.0,Meadowlands,Dreamweaver,880.0,3203.0,sqft,5,Gleaming,1
1247,160000.0,Meadowlands,Dreamweaver,880.0,3203.0,sqft,5,Gleaming,1
1247,160000.0,Meadowlands,Dreamweaver,880.0,3203.0,sqft,5,Gleaming,1
1247,160000.0,Meadowlands,Dreamweaver,880.0,3203.0,sqft,5,Gleaming,1
1248,141000.0,Meadowlands,Sunspire,652.0,4426.0,sqft,5,Gleaming,1
1248,141000.0,Meadowlands,Sunspire,652.0,4426.0,sqft,5,Gleaming,1
1248,141000.0,Meadowlands,Sunspire,652.0,4426.0,sqft,5,Gleaming,1
1248,141000.0,Meadowlands,Sunspire,652.0,4426.0,sqft,5,Gleaming,1
1248,141000.0,Meadowlands,Sunspire,652.0,4426.0,sqft,5,Gleaming,1
1248,141000.0,Meadowlands,Sunspire,652.0,4426.0,sqft,5,Gleaming,1
1248,141000.0,Meadowlands,Sunspire,652.0,4426.0,sqft,5,Gleaming,1
1248,141000.0,Meadowlands,Sunspire,652.0,4426.0,sqft,5,Gleaming,1
1248,141000.0,Meadowlands,Sunspire,652.0,4426.0,sqft,5,Gleaming,1
1248,141000.0,Meadowlands,Sunspire,652.0,4426.0,sqft,5,Gleaming,1
1249,268000.0,Meadowlands,Glimmerwood,664.0,13346.0,sqft,5,Gleaming,0
1249,268000.0,Meadowlands,Glimmerwood,664.0,13346.0,sqft,5,Gleaming,0
1250,140000.0,Meadowlands,Shadowmere,824.0,3675.0,sqft,5,Common,1
1250,140000.0,Meadowlands,Shadowmere,824.0,3675.0,sqft,5,Common,1
1250,140000.0,Meadowlands,Shadowmere,824.0,3675.0,sqft,5,Common,1
1250,140000.0,Meadowlands,Shadowmere,824.0,3675.0,sqft,5,Common,1
1250,140000.0,Meadowlands,Shadowmere,824.0,3675.0,sqft,5,Common,1
1250,140000.0,Meadowlands,Shadowmere,824.0,3675.0,sqft,5,Common,1
1250,140000.0,Meadowlands,Shadowmere,824.0,3675.0,sqft,5,Common,1
1250,140000.0,Meadowlands,Shadowmere,824.0,3675.0,sqft,5,Common,1
1250,140000.0,Meadowlands,Shadowmere,824.0,3675.0,sqft,5,Common,1
1250,140000.0,Meadowlands,Shadowmere,824.0,3675.0,sqft,5,Common,1
1250,140000.0,Meadowlands,Shadowmere,824.0,3675.0,sqft,5,Common,1
1250,140000.0,Meadowlands,Shadowmere,824.0,3675.0,sqft,5,Common,1
1250,140000.0,Meadowlands,Shadowmere,824.0,3675.0,sqft,5,Common,1
1250,140000.0,Meadowlands,Shadowmere,824.0,3675.0,sqft,5,Common,1
1250,140000.0,Meadowlands,Shadowmere,824.0,3675.0,sqft,5,Common,1
1250,140000.0,Meadowlands,Shadowmere,824.0,3675.0,sqft,5,Common,1
1250,140000.0,Meadowlands,Shadowmere,824.0,3675.0,sqft,5,Common,1
1250,140000.0,Meadowlands,Shadowmere,824.0,3675.0,sqft,5,Common,1
1250,140000.0,Meadowlands,Shadowmere,824.0,3675.0,sqft,5,Common,1
1250,140000.0,Meadowlands,Shadowmere,824.0,3675.0,sqft,5,Common,1
1250,140000.0,Meadowlands,Shadowmere,824.0,3675.0,sqft,5,Common,1
1250,140000.0,Meadowlands,Shadowmere,824.0,3675.0,sqft,5,Common,1
1250,140000.0,Meadowlands,Shadowmere,824.0,3675.0,sqft,5,Common,1
1251,249000.0,Meadowlands,Nighthaven,664.0,12388.0,sqft,7,Common,0
1251,249000.0,Meadowlands,Nighthaven,664.0,12388.0,sqft,7,Common,0
1252,142000.0,Meadowlands,Dragonspire,808.0,9600.0,sqft,5,Common,1
1252,142000.0,Meadowlands,Dragonspire,808.0,9600.0,sqft,5,Common,1
1252,142000.0,Meadowlands,Dragonspire,808.0,9600.0,sqft,5,Common,1
1252,142000.0,Meadowlands,Dragonspire,808.0,9600.0,sqft,5,Common,1
1252,142000.0,Meadowlands,Dragonspire,808.0,9600.0,sqft,5,Common,1
1253,135000.0,Meadowlands,Dragonspire,916.0,10800.0,sqft,4,Common,1
1253,135000.0,Meadowlands,Dragonspire,916.0,10800.0,sqft,4,Common,1
1253,135000.0,Meadowlands,Dragonspire,916.0,10800.0,sqft,4,Common,1
1253,135000.0,Meadowlands,Dragonspire,916.0,10800.0,sqft,4,Common,1
1253,135000.0,Meadowlands,Dragonspire,916.0,10800.0,sqft,4,Common,1
1253,135000.0,Meadowlands,Dragonspire,916.0,10800.0,sqft,4,Common,1
1253,135000.0,Meadowlands,Dragonspire,916.0,10800.0,sqft,4,Common,1
1253,135000.0,Meadowlands,Dragonspire,916.0,10800.0,sqft,4,Common,1
1253,135000.0,Meadowlands,Dragonspire,916.0,10800.0,sqft,4,Common,1
1253,135000.0,Meadowlands,Dragonspire,916.0,10800.0,sqft,4,Common,1
1253,135000.0,Meadowlands,Dragonspire,916.0,10800.0,sqft,4,Common,1
1253,135000.0,Meadowlands,Dragonspire,916.0,10800.0,sqft,4,Common,1
1253,135000.0,Meadowlands,Dragonspire,916.0,10800.0,sqft,4,Common,1
1253,135000.0,Meadowlands,Dragonspire,916.0,10800.0,sqft,4,Common,1
1253,135000.0,Meadowlands,Dragonspire,916.0,10800.0,sqft,4,Common,1
1253,135000.0,Meadowlands,Dragonspire,916.0,10800.0,sqft,4,Common,1
1253,135000.0,Meadowlands,Dragonspire,916.0,10800.0,sqft,4,Common,1
1253,135000.0,Meadowlands,Dragonspire,916.0,10800.0,sqft,4,Common,1
1253,135000.0,Meadowlands,Dragonspire,916.0,10800.0,sqft,4,Common,1
1253,135000.0,Meadowlands,Dragonspire,916.0,10800.0,sqft,4,Common,1
1253,135000.0,Meadowlands,Dragonspire,916.0,10800.0,sqft,4,Common,1
1253,135000.0,Meadowlands,Dragonspire,916.0,10800.0,sqft,4,Common,1
1253,135000.0,Meadowlands,Dragonspire,916.0,10800.0,sqft,4,Common,1
1253,135000.0,Meadowlands,Dragonspire,916.0,10800.0,sqft,4,Common,1
1253,135000.0,Meadowlands,Dragonspire,916.0,10800.0,sqft,4,Common,1
1253,135000.0,Meadowlands,Dragonspire,916.0,10800.0,sqft,4,Common,1
1253,135000.0,Meadowlands,Dragonspire,916.0,10800.0,sqft,4,Common,1
1253,135000.0,Meadowlands,Dragonspire,916.0,10800.0,sqft,4,Common,1
1253,135000.0,Meadowlands,Dragonspire,916.0,10800.0,sqft,4,Common,1
1254,108000.0,Meadowlands,Shadowmere,866.0,8777.0,sqft,5,Common,1
1254,108000.0,Meadowlands,Shadowmere,866.0,8777.0,sqft,5,Common,1
1254,108000.0,Meadowlands,Shadowmere,866.0,8777.0,sqft,5,Common,1
1254,108000.0,Meadowlands,Shadowmere,866.0,8777.0,sqft,5,Common,1
1254,108000.0,Meadowlands,Shadowmere,866.0,8777.0,sqft,5,Common,1
1254,108000.0,Meadowlands,Shadowmere,866.0,8777.0,sqft,5,Common,1
1254,108000.0,Meadowlands,Shadowmere,866.0,8777.0,sqft,5,Common,1
1254,108000.0,Meadowlands,Shadowmere,866.0,8777.0,sqft,5,Common,1
1254,108000.0,Meadowlands,Shadowmere,866.0,8777.0,sqft,5,Common,1
1255,164990.0,Meadowlands,Sunspire,1007.0,8767.0,sqft,5,Gleaming,1
1256,255000.0,Meadowlands,Nighthaven,1596.0,10530.0,sqft,6,Gleaming,0
1256,255000.0,Meadowlands,Nighthaven,1596.0,10530.0,sqft,6,Gleaming,0
1256,255000.0,Meadowlands,Nighthaven,1596.0,10530.0,sqft,6,Gleaming,0
1256,255000.0,Meadowlands,Nighthaven,1596.0,10530.0,sqft,6,Gleaming,0
1256,255000.0,Meadowlands,Nighthaven,1596.0,10530.0,sqft,6,Gleaming,0
1256,255000.0,Meadowlands,Nighthaven,1596.0,10530.0,sqft,6,Gleaming,0
1257,146000.0,AetherIsles,Wyverncliff,1070.0,3604.0,sqft,5,Gleaming,1
1257,146000.0,AetherIsles,Wyverncliff,1070.0,3604.0,sqft,5,Gleaming,1
1257,146000.0,AetherIsles,Wyverncliff,1070.0,3604.0,sqft,5,Gleaming,1
1257,146000.0,AetherIsles,Wyverncliff,1070.0,3604.0,sqft,5,Gleaming,1
1257,146000.0,AetherIsles,Wyverncliff,1070.0,3604.0,sqft,5,Gleaming,1
1257,146000.0,AetherIsles,Wyverncliff,1070.0,3604.0,sqft,5,Gleaming,1
1257,146000.0,AetherIsles,Wyverncliff,1070.0,3604.0,sqft,5,Gleaming,1
1257,146000.0,AetherIsles,Wyverncliff,1070.0,3604.0,sqft,5,Gleaming,1
1257,146000.0,AetherIsles,Wyverncliff,1070.0,3604.0,sqft,5,Gleaming,1
1257,146000.0,AetherIsles,Wyverncliff,1070.0,3604.0,sqft,5,Gleaming,1
1257,146000.0,AetherIsles,Wyverncliff,1070.0,3604.0,sqft,5,Gleaming,1
1258,239500.0,Meadowlands,Riverbend,1333.0,8013.0,sqft,5,Gleaming,0
1259,84500.0,GnomeBurough,Wolfsbane,484.0,1936.0,sqft,6,Common,1
1259,84500.0,GnomeBurough,Wolfsbane,484.0,1936.0,sqft,6,Common,1
1259,84500.0,GnomeBurough,Wolfsbane,484.0,1936.0,sqft,6,Common,1
1260,100000.0,Meadowlands,Stormhold,1070.0,9900.0,sqft,4,Modest,1
1260,100000.0,Meadowlands,Stormhold,1070.0,9900.0,sqft,4,Modest,1
1260,100000.0,Meadowlands,Stormhold,1070.0,9900.0,sqft,4,Modest,1
1260,100000.0,Meadowlands,Stormhold,1070.0,9900.0,sqft,4,Modest,1
1260,100000.0,Meadowlands,Stormhold,1070.0,9900.0,sqft,4,Modest,1
1260,100000.0,Meadowlands,Stormhold,1070.0,9900.0,sqft,4,Modest,1
1260,100000.0,Meadowlands,Stormhold,1070.0,9900.0,sqft,4,Modest,1
1260,100000.0,Meadowlands,Stormhold,1070.0,9900.0,sqft,4,Modest,1
1260,100000.0,Meadowlands,Stormhold,1070.0,9900.0,sqft,4,Modest,1
1260,100000.0,Meadowlands,Stormhold,1070.0,9900.0,sqft,4,Modest,1
1261,164900.0,GnomeBurough,Stormwatch,1286.0,6000.0,sqft,7,Common,1
1261,164900.0,GnomeBurough,Stormwatch,1286.0,6000.0,sqft,7,Common,1
1262,200000.0,Meadowlands,Dragonspire,1270.0,22002.0,sqft,7,Common,0
1262,200000.0,Meadowlands,Dragonspire,1270.0,22002.0,sqft,7,Common,0
1262,200000.0,Meadowlands,Dragonspire,1270.0,22002.0,sqft,7,Common,0
1262,200000.0,Meadowlands,Dragonspire,1270.0,22002.0,sqft,7,Common,0
1262,200000.0,Meadowlands,Dragonspire,1270.0,22002.0,sqft,7,Common,0
1262,200000.0,Meadowlands,Dragonspire,1270.0,22002.0,sqft,7,Common,0
1262,200000.0,Meadowlands,Dragonspire,1270.0,22002.0,sqft,7,Common,0
1262,200000.0,Meadowlands,Dragonspire,1270.0,22002.0,sqft,7,Common,0
1262,200000.0,Meadowlands,Dragonspire,1270.0,22002.0,sqft,7,Common,0
1262,200000.0,Meadowlands,Dragonspire,1270.0,22002.0,sqft,7,Common,0
1262,200000.0,Meadowlands,Dragonspire,1270.0,22002.0,sqft,7,Common,0
1262,200000.0,Meadowlands,Dragonspire,1270.0,22002.0,sqft,7,Common,0
1262,200000.0,Meadowlands,Dragonspire,1270.0,22002.0,sqft,7,Common,0
1262,200000.0,Meadowlands,Dragonspire,1270.0,22002.0,sqft,7,Common,0
1263,143000.0,Meadowlands,Dragonspire,1206.0,9600.0,sqft,5,Common,1
1263,143000.0,Meadowlands,Dragonspire,1206.0,9600.0,sqft,5,Common,1
1263,143000.0,Meadowlands,Dragonspire,1206.0,9600.0,sqft,5,Common,1
1263,143000.0,Meadowlands,Dragonspire,1206.0,9600.0,sqft,5,Common,1
1263,143000.0,Meadowlands,Dragonspire,1206.0,9600.0,sqft,5,Common,1
1263,143000.0,Meadowlands,Dragonspire,1206.0,9600.0,sqft,5,Common,1
1263,143000.0,Meadowlands,Dragonspire,1206.0,9600.0,sqft,5,Common,1
1263,143000.0,Meadowlands,Dragonspire,1206.0,9600.0,sqft,5,Common,1
1263,143000.0,Meadowlands,Dragonspire,1206.0,9600.0,sqft,5,Common,1
1263,143000.0,Meadowlands,Dragonspire,1206.0,9600.0,sqft,5,Common,1
1263,143000.0,Meadowlands,Dragonspire,1206.0,9600.0,sqft,5,Common,1
1263,143000.0,Meadowlands,Dragonspire,1206.0,9600.0,sqft,5,Common,1
1263,143000.0,Meadowlands,Dragonspire,1206.0,9600.0,sqft,5,Common,1
1264,135000.0,Meadowlands,Emberfall,977.0,21286.0,sqft,5,Common,1
1264,135000.0,Meadowlands,Emberfall,977.0,21286.0,sqft,5,Common,1
1264,135000.0,Meadowlands,Emberfall,977.0,21286.0,sqft,5,Common,1
1264,135000.0,Meadowlands,Emberfall,977.0,21286.0,sqft,5,Common,1
1264,135000.0,Meadowlands,Emberfall,977.0,21286.0,sqft,5,Common,1
1264,135000.0,Meadowlands,Emberfall,977.0,21286.0,sqft,5,Common,1
1264,135000.0,Meadowlands,Emberfall,977.0,21286.0,sqft,5,Common,1
1264,135000.0,Meadowlands,Emberfall,977.0,21286.0,sqft,5,Common,1
1264,135000.0,Meadowlands,Emberfall,977.0,21286.0,sqft,5,Common,1
1264,135000.0,Meadowlands,Emberfall,977.0,21286.0,sqft,5,Common,1
1264,135000.0,Meadowlands,Emberfall,977.0,21286.0,sqft,5,Common,1
1264,135000.0,Meadowlands,Emberfall,977.0,21286.0,sqft,5,Common,1
1264,135000.0,Meadowlands,Emberfall,977.0,21286.0,sqft,5,Common,1
1264,135000.0,Meadowlands,Emberfall,977.0,21286.0,sqft,5,Common,1
1264,135000.0,Meadowlands,Emberfall,977.0,21286.0,sqft,5,Common,1
1264,135000.0,Meadowlands,Emberfall,977.0,21286.0,sqft,5,Common,1
1264,135000.0,Meadowlands,Emberfall,977.0,21286.0,sqft,5,Common,1
1264,135000.0,Meadowlands,Emberfall,977.0,21286.0,sqft,5,Common,1
1264,135000.0,Meadowlands,Emberfall,977.0,21286.0,sqft,5,Common,1
1264,135000.0,Meadowlands,Emberfall,977.0,21286.0,sqft,5,Common,1
1264,135000.0,Meadowlands,Emberfall,977.0,21286.0,sqft,5,Common,1
1264,135000.0,Meadowlands,Emberfall,977.0,21286.0,sqft,5,Common,1
1264,135000.0,Meadowlands,Emberfall,977.0,21286.0,sqft,5,Common,1
1264,135000.0,Meadowlands,Emberfall,977.0,21286.0,sqft,5,Common,1
1264,135000.0,Meadowlands,Emberfall,977.0,21286.0,sqft,5,Common,1
1264,135000.0,Meadowlands,Emberfall,977.0,21286.0,sqft,5,Common,1
1264,135000.0,Meadowlands,Emberfall,977.0,21286.0,sqft,5,Common,1
1264,135000.0,Meadowlands,Emberfall,977.0,21286.0,sqft,5,Common,1
1264,135000.0,Meadowlands,Emberfall,977.0,21286.0,sqft,5,Common,1
1265,175000.0,Meadowlands,Duskwood,1266.0,7917.0,sqft,5,Common,1
1265,175000.0,Meadowlands,Duskwood,1266.0,7917.0,sqft,5,Common,1
1265,175000.0,Meadowlands,Duskwood,1266.0,7917.0,sqft,5,Common,1
1265,175000.0,Meadowlands,Duskwood,1266.0,7917.0,sqft,5,Common,1
1265,175000.0,Meadowlands,Duskwood,1266.0,7917.0,sqft,5,Common,1
1265,175000.0,Meadowlands,Duskwood,1266.0,7917.0,sqft,5,Common,1
1265,175000.0,Meadowlands,Duskwood,1266.0,7917.0,sqft,5,Common,1
1265,175000.0,Meadowlands,Duskwood,1266.0,7917.0,sqft,5,Common,1
1265,175000.0,Meadowlands,Duskwood,1266.0,7917.0,sqft,5,Common,1
1265,175000.0,Meadowlands,Duskwood,1266.0,7917.0,sqft,5,Common,1
1265,175000.0,Meadowlands,Duskwood,1266.0,7917.0,sqft,5,Common,1
1265,175000.0,Meadowlands,Duskwood,1266.0,7917.0,sqft,5,Common,1
1266,170000.0,Meadowlands,Ravenstone,1021.0,16905.0,sqft,6,Common,1
1266,170000.0,Meadowlands,Ravenstone,1021.0,16905.0,sqft,6,Common,1
1266,170000.0,Meadowlands,Ravenstone,1021.0,16905.0,sqft,6,Common,1
1266,170000.0,Meadowlands,Ravenstone,1021.0,16905.0,sqft,6,Common,1
1266,170000.0,Meadowlands,Ravenstone,1021.0,16905.0,sqft,6,Common,1
1266,170000.0,Meadowlands,Ravenstone,1021.0,16905.0,sqft,6,Common,1
1266,170000.0,Meadowlands,Ravenstone,1021.0,16905.0,sqft,6,Common,1
1266,170000.0,Meadowlands,Ravenstone,1021.0,16905.0,sqft,6,Common,1
1266,170000.0,Meadowlands,Ravenstone,1021.0,16905.0,sqft,6,Common,1
1266,170000.0,Meadowlands,Ravenstone,1021.0,16905.0,sqft,6,Common,1
1266,170000.0,Meadowlands,Ravenstone,1021.0,16905.0,sqft,6,Common,1
1266,170000.0,Meadowlands,Ravenstone,1021.0,16905.0,sqft,6,Common,1
1266,170000.0,Meadowlands,Ravenstone,1021.0,16905.0,sqft,6,Common,1
1266,170000.0,Meadowlands,Ravenstone,1021.0,16905.0,sqft,6,Common,1
